frame,frequency
11155,350.7799203563945
11156,351.34259896336647
11157,350.6473109905809
11158,350.1942213083494
11159,350.90763129817464
11160,350.8541292891159
11161,350.31770505816644
11162,350.5957027199149
11163,350.3979928441065
11164,349.91870087122584
11165,350.56820201373495
11166,350.65519196391483
11167,349.7398675550403
11168,349.9839361148996
11169,350.55151724349827
11170,350.44169565952325
11171,350.9483044678305
11172,351.30606014340987
11173,350.43412835079073
11174,350.30411971457255
11175,351.0126488414646
11176,350.7047998034079
11177,350.324189157888
11178,350.6476200450219
11179,350.24005956955347
11180,349.97977179983263
11181,350.7163914315075
11182,350.4671786150172
11183,349.6629665129993
11184,350.1581105400165
11185,350.5512082737606
11186,350.4736654813744
11187,351.11166322217815
11188,351.1930615766559
11189,350.26768889406264
11190,350.46269965831857
11191,351.05395300842224
11192,350.55306209627145
11193,350.375757461306
11194,350.65179230663523
11195,350.08883150120494
11196,350.1036427939092
11197,350.80542790646433
11198,350.2433008858379
11199,349.6665106782526
11200,350.32048394335146
11201,350.5186134962506
11202,350.55460695585265
11203,351.2450673605596
11204,351.0149691714364
11205,350.1729247637258
11206,350.64221163163234
11207,351.02657105137155
11208,350.42532576868246
11209,350.45636743789737
11210,350.59817479917524
11211,349.9739109959023
11212,350.2706217436106
11213,350.8171774625391
11214,350.01879491759763
11215,349.7435666286048
11216,350.4484909331435
11217,350.4758277968415
11218,350.6806904441505
11219,351.3260321630877
11220,350.7958430337565
11221,350.160270908606
11222,350.8142400366276
11223,350.93732379399506
11224,350.3424070327059
11225,350.5445654902677
11226,350.49019208825075
11227,349.91839245924103
11228,350.45482301124804
11229,350.74436747203487
11230,349.8298894527909
11231,349.8776844632653
11232,350.5278818449761
11233,350.44524771793385
11234,350.838358577443
11235,351.33779915580516
11236,350.56820201373495
11237,350.22632289539604
11238,350.95155233860703
11239,350.8034181533912
11240,350.3132280117339
11241,350.6173340044669
11242,350.34333339063403
11243,349.9333507536221
11244,350.62598689197705
11245,350.59477569468606
11246,349.70334130426625
11247,350.044555644066
11248,350.5564607963368
11249,350.4480276148474
11250,351.0072347978454
11251,351.27339517864004
11252,350.36788276826087
11253,350.35583946240456
11254,351.03461524656444
11255,350.6494743773878
11256,350.33638576587737
11257,350.6538011910439
11258,350.1840358428103
11259,350.0177151680666
11260,350.75549668314693
11261,350.38996323754577
11262,349.65433739128895
11263,350.21737119545344
11264,350.54255723166693
11265,350.4965249198326
11266,351.1625736711157
11267,351.13533798391853
11268,350.2247794825303
11269,350.52510131462617
11270,351.0520965370603
11271,350.50347572035633
11272,350.40061794770116
11273,350.63850305352133
11274,350.0430130322306
11275,350.15934503472124
11276,350.8191872944395
11277,350.16165972402337
11278,349.6851566609933
11279,350.37050764627753
11280,350.5040935759627
11281,350.59477569468606
11282,351.2802065794103
11283,350.9402622505073
11284,350.159036410637
11285,350.70588167248684
11286,351.0019755211486
11287,350.3894999966275
11288,350.4863306617354
11289,350.56511218155663
11290,349.9470759367447
11291,350.33592259579234
11292,350.80109922184454
11293,349.94568797241214
11294,349.78472146081975
11295,350.4826237323043
11296,350.46285410414833
11297,350.7335477442204
11298,351.33779915580516
11299,350.7140730752375
11300,350.17493090470185
11301,350.8683544606563
11302,350.89433234909114
11303,350.32480669745405
11304,350.57206434225475
11305,350.4413867865803
11306,349.91592517314825
11307,350.5187679667212
11308,350.6995450582112
11309,349.7760893343924
11310,349.9338133914772
11311,350.544102044954
11312,350.4420045327384
11313,350.8977343578574
11314,351.3230904764869
11315,350.49235450568204
11316,350.265990939759
11317,350.98805428673506
11318,350.74962288883313
11319,350.3147718143853
11320,350.6343309500313
11321,350.28698440755363
11322,349.95632917297917
11323,350.6782177830696
11324,350.527109473222
11325,349.6760646939618
11326,350.10626569229896
11327,350.5563063092554
11328,350.4600740896251
11329,351.0641637764036
11330,351.23191040782814
11331,350.30952291312826
11332,350.41297164042146
11333,351.0488477358004
11334,350.5952392069941
11335,350.3541410807831
11336,350.6538011910439
11337,350.1307984580371
11338,350.0627589771294
11339,350.7864130113504
11340,350.30952291312826
11341,349.6561864708709
11342,350.27509824552976
11343,350.5314347769653
11344,350.52587368195543
11345,351.20853868366464
11346,351.07112583394184
11347,350.19267803695226
11348,350.5896770997426
11349,351.041886120057
11350,350.4579118713529
11351,350.4285687995233
11352,350.61857011818006
11353,350.0033702403836
11354,350.2195319296631
11355,350.8224339702939
11356,350.08188892345055
11357,349.7133586727048
11358,350.41590570644604
11359,350.48957425714946
11360,350.6398937657164
11361,351.30745350328834
11362,350.8618602890579
11363,350.1561044954037
11364,350.767244566871
11365,350.97011217681126
11366,350.36031705341674
11367,350.5172232650788
11368,350.5264915770441
11369,349.92918704044956
11370,350.4018532973743
11371,350.77450990239566
11372,349.87938053520907
11373,349.8334353099662
11374,350.51135346092076
11375,350.45358747482896
11376,350.79043233416525
11377,351.34182479642146
11378,350.6343309500313
11379,350.2008574528561
11380,350.9181471031159
11381,350.84732615007835
11382,350.31492619502467
11383,350.5975567777261
11384,350.3896544101989
11385,349.9230186675555
11386,350.58025261944715
11387,350.64622930218275
11388,349.73200715361696
11389,349.9939615210698
11390,350.55537938819634
11391,350.445093279863
11392,350.95866682724454
11393,351.30095120446936
11394,350.4231637647955
11395,350.3144630533108
11396,351.0193004950889
11397,350.6959904222824
11398,350.32341723496114
11399,350.6471564634626
11400,350.231261862274
11401,349.9877920063643
11402,350.7245830797335
11403,350.454205242494
11404,349.65942238366904
11405,350.16814093547094
11406,350.5522896690339
11407,350.4789168420796
11408,351.12017357366955
11409,351.1833113494396
11410,350.2605884126434
11411,350.4749010885792
11412,351.05611890408613
11413,350.54379308175197
11414,350.37668390741766
11415,350.6482381547209
11416,350.08158036763473
11417,350.11398021321753
11418,350.8089836516457
11419,350.2281749998132
11420,349.66712705848545
11421,350.3294382788983
11422,350.5187679667212
11423,350.5621768662119
11424,351.2509494517858
11425,351.0025942554934
11426,350.17091863424287
11427,350.65519196391483
11428,351.024869418318
11429,350.41775881343534
11430,350.45837520271675
11431,350.59199463370686
11432,349.9700552573678
11433,350.2828164866395
11434,350.81547684453994
11435,350.0047584334973
11436,349.7486529186379
11437,350.45574966642096
11438,350.4756733452943
11439,350.6899630784849
11440,351.3278900831054
11441,350.7820845613606
11442,350.16320285872536
11443,350.8256806761949
11444,350.93206556480175
11445,350.3370033269432
11446,350.54657376037386
11447,350.4816970060725
11448,349.91870087122584
11449,350.46686971961407
11450,350.73741189441006
11451,349.81878961050796
11452,349.8861649052035
11453,350.5331340180382
11454,350.44694654120514
11455,350.8488723064579
11456,351.3359411833855
11457,350.55584284841945
11458,350.23419440681243
11459,350.96067746973756
11460,350.79553384867455
11461,350.3109123205132
11462,350.61826108934326
11463,350.33422431071966
11464,349.9381313742867
11465,350.6363397344038
11466,350.5836515831315
11467,349.6964063711307
11468,350.054737052679
11469,350.55893259889916
11470,350.45157973743835
11471,351.0166707564973
11472,351.2662743099598
11473,350.3581554506112
11474,350.36680194185215
11475,351.03956561215483
11476,350.6402028136199
11477,350.33638576587737
11478,350.65225589432345
11479,350.17570250044525
11480,350.0263532575795
11481,350.7619888860403
11482,350.37606627640434
11483,349.65295058801956
11484,350.22755763058586
11485,350.54302067493825
11486,350.50270340238
11487,351.1696924375769
11488,351.1241967207244
11489,350.2195319296631
11490,350.5376138748967
11491,351.0520965370603
11492,350.4946713963061
11493,350.4020077163897
11494,350.6338673860412
11495,350.0369969110285
11496,350.1706099999579
11497,350.8205787232693
11498,350.1471545902264
11499,349.6883928418976
11500,350.37900003341423
11501,350.5037846480234
11502,350.602655487263
11503,351.2839219445901
11504,350.9266527641047
11505,350.15872778682484
11506,350.7177824526256
11507,350.9979537744924
11508,350.3823970459041
11509,350.4883385982141
11510,350.55769669543935
11511,349.9446084484038
11512,350.347810821817
11513,350.79707977680954
11514,349.93319654113964
11515,349.7918122954658
11516,350.4891108845382
11517,350.46347188814826
11518,350.7435946232648
11519,351.3385733138799
11520,350.70078146176235
11521,350.18033211060964
11522,350.8790237178032
11523,350.8878376966718
11524,350.3207927097327
11525,350.5739182750589
11526,350.43258402214684
11527,349.91792984177346
11528,350.53050792167016
11529,350.69119944825445
11530,349.7671491423105
11531,349.9433747107577
11532,350.5484275583759
11533,350.4446299660588
11534,350.9082498662127
11535,351.31968434382617
11536,350.48107918994606
11537,350.27525260868526
11538,350.9960975992701
11539,350.74127608717237
11540,350.313691151815
11541,350.6344854714975
11542,350.27787679273746
11543,349.9624981330642
11544,350.6874903520223
11545,350.5152151631208
11546,349.6717499448651
11547,350.11691177573715
11548,350.55831464662464
11549,350.4650163529126
11550,351.07406541080076
11551,351.2238616914835
11552,350.30164970870425
11553,350.4248624810124
11554,351.0527153597568
11555,350.5864325779297
11556,350.35522186813506
11557,350.65194683579654
11558,350.12323786270406
11559,350.07294091520527
11560,350.79228742176645
11561,350.2960922591779
11562,349.656494651752
11563,350.2851319921359
11564,350.53205268185695
11565,350.53344297184555
11566,351.2161227150894
11567,351.06014131720036
11568,350.18912853854863
11569,350.60250097982396
11570,351.0412673164499
11571,350.44988089170715
11572,350.4302675419417
11573,350.6130076407894
11574,349.99828024607274
11575,350.2315705500165
11576,350.82258857465547
11577,350.0678499091489
11578,349.71767393522936
11579,350.4239359075096
11580,350.4894197995443
11581,350.64885626550955
11582,351.3110143369745
11583,350.8485630746369
11584,350.15718467184405
11585,350.77899284406783
11586,350.9653174579152
11587,350.3541410807831
11588,350.51938584928416
11589,350.51845902584813
11590,349.92795335717204
11591,350.4143614581075
11592,350.7697178556871
11593,349.8675082042605
11594,349.8409896472747
11595,350.51691432556726
11596,350.4545141267349
11597,350.8006354373747
11598,351.3408957983391
11599,350.62104235868037
11600,350.2065677243684
11601,350.92742601623564
11602,350.8394408585297
11603,350.3112210784582
11604,350.59848381030844
11605,350.3799264880997
11606,349.9262570497671
11607,350.59122212068326
11608,350.6363397344038
11609,349.7243010492123
11610,350.003524483791
11611,350.55769669543935
11612,350.44740985807204
11613,350.9682561488231
11614,351.29444902600045
11615,350.4114274050131
11616,350.3237260039278
11617,351.0245600313763
11618,350.6865630840939
11619,350.3224909296942
11620,350.6459202489676
11621,350.2220013565122
11622,349.9953496768663
11623,350.73277491929116
11624,350.4413867865803
11625,349.65664874229435
11626,350.1786345797759
11627,350.553525553431
11628,350.484477192119
11629,351.12868413143747
11630,351.17340663388813
11631,350.25348807516224
11632,350.486794030671
11633,351.05766598059887
11634,350.5351422226534
11635,350.3782279897142
11636,350.6446840388309
11637,350.0751007583242
11638,350.1255523133238
11639,350.81331243355487
11640,350.2147474646923
11641,349.6697466865966
11642,350.33901040792546
11643,350.5187679667212
11644,350.56974694003657
11645,351.2559028681677
11646,350.9889823518515
11647,350.1686038837361
11648,350.66693648812435
11649,351.02146617695735
11650,350.4100375989641
11651,350.4602285342978
11652,350.58519657751816
11653,349.96681646982694
11654,350.2953203981613
11655,350.81362163430657
